EpisodeID,Character,Word,Count
6,Howard,cool,1.0
6,Howard,erotic,1.0
6,Howard,excuse,1.0
6,Howard,exfoliated,1.0
6,Howard,girl’s,1.0
6,Howard,guys,1.0
6,Howard,hi,1.0
6,Howard,huh,1.0
6,Howard,kidding,1.0
6,Howard,ladies,2.0
6,Howard,lady,1.0
6,Howard,loofah,2.0
6,Howard,luck,1.0
6,Howard,mademoiselle,1.0
6,Howard,medpack,2.0
6,Howard,mentioned,1.0
6,Howard,mine,1.0
6,Howard,mitt,1.0
6,Howard,nerd-migos,1.0
6,Howard,oh,2.0
6,Howard,penny,1.0
6,Howard,pick,1.0
6,Howard,pizza,1.0
6,Howard,places,1.0
6,Howard,plasma,1.0
6,Howard,precisely,1.0
6,Howard,pulled,1.0
6,Howard,re-record,1.0
6,Howard,reaches,1.0
6,Howard,repair,1.0
6,Howard,rifle,1.0
6,Howard,scooter,1.0
6,Howard,sex,1.0
6,Howard,shower,1.0
6,Howard,sights,1.0
6,Howard,sorry,2.0
6,Howard,sort,1.0
6,Howard,spin,1.0
6,Howard,stuffed,1.0
6,Howard,thong,1.0
6,Howard,throw,1.0
6,Howard,twelve,1.0
6,Howard,wanna,1.0
6,Howard,wept,1.0
6,Howard,yay,1.0
6,Howard,yeah,1.0
6,Howard,yours,1.0
6,Raj,***,95.0
6,Raj,India,1.0
6,Raj,Indian,1.0
6,Raj,Omaha,1.0
6,Raj,Uurgh,1.0
6,Raj,ammo,1.0
6,Raj,apart,1.0
6,Raj,billion,1.0
6,Raj,cannot,1.0
6,Raj,falling,1.0
6,Raj,foreigner,1.0
6,Raj,happening,1.0
6,Raj,hell,1.0
6,Raj,impressive,1.0
6,Raj,meant,1.0
6,Raj,needler,1.0
6,Raj,oh,2.0
6,Raj,racist,1.0
6,Raj,soup,1.0
6,Raj,split,1.0
6,Raj,starving,2.0
6,Raj,suppose,1.0
6,Raj,thirds,1.0
6,Raj,whore,1.0
6,Amy,,0.0
7,Bernadette,,0.0
7,Leonard,***,268.0
7,Leonard,America,1.0
7,Leonard,Haroun,2.0
7,Leonard,India,1.0
7,Leonard,Koothrappali,1.0
7,Leonard,Lalita,2.0
7,Leonard,Leonard,1.0
7,Leonard,Mrs,1.0
7,Leonard,Raj’s,1.0
7,Leonard,Sheldon,1.0
7,Leonard,Tanweer,2.0
7,Leonard,acquiring,1.0
7,Leonard,amazing,1.0
7,Leonard,anybody,1.0
7,Leonard,beats,1.0
7,Leonard,besides,1.0
7,Leonard,bet,1.0
7,Leonard,bright,1.0
7,Leonard,card,1.0
7,Leonard,container,1.0
7,Leonard,cylindrical,1.0
7,Leonard,doctor,1.0
7,Leonard,drink,3.0
7,Leonard,drinking,1.0
7,Leonard,drunk,1.0
7,Leonard,entirely,1.0
7,Leonard,fairness,1.0
7,Leonard,fan,1.0
7,Leonard,fault,1.0
7,Leonard,finding,1.0
7,Leonard,girl,1.0
7,Leonard,gotten,2.0
7,Leonard,grandchildren,1.0
7,Leonard,gravities,1.0
7,Leonard,happened,2.0
7,Leonard,hell,1.0
7,Leonard,hey,2.0
7,Leonard,he’d,1.0
7,Leonard,hi,2.0
7,Leonard,honorary,1.0
7,Leonard,interact,1.0
7,Leonard,justice,1.0
7,Leonard,league,1.0
7,Leonard,let’s,1.0
7,Leonard,likes,1.0
7,Leonard,liquids,1.0
7,Leonard,married,1.0
7,Leonard,meets,1.0
7,Leonard,membership,1.0
7,Leonard,minute,1.0
7,Leonard,mom’s,1.0
7,Leonard,musicals,1.0
7,Leonard,name’s,1.0
7,Leonard,obnoxious,1.0
7,Leonard,oh,2.0
7,Leonard,okay,1.0
7,Leonard,penny,1.0
7,Leonard,proficiency,1.0
7,Leonard,programmes,1.0
7,Leonard,raj,4.0
7,Leonard,recommend,1.0
7,Leonard,repetition,1.0
7,Leonard,somewhere,1.0
7,Leonard,stuff,2.0
7,Leonard,task,1.0
7,Leonard,um,2.0
7,Leonard,wait,1.0
7,Leonard,we’d,1.0
7,Leonard,whatever,1.0
7,Leonard,who’s,1.0
7,Leonard,wonder,1.0
7,Leonard,wonderful,1.0
7,Leonard,yeah,1.0
7,Penny,***,197.0
7,Penny,Leonard,2.0
7,Penny,Sheldon,2.0
7,Penny,alright,1.0
7,Penny,anybody,1.0
7,Penny,bar,2.0
7,Penny,calm,1.0
7,Penny,cannot,1.0
7,Penny,cocktail,1.0
7,Penny,coke,2.0
7,Penny,convinced,1.0
7,Penny,cuba,2.0
7,Penny,drink,1.0
7,Penny,drinks,3.0
7,Penny,experiments,1.0
7,Penny,eye,1.0
7,Penny,fridge,1.0
7,Penny,girl,1.0
7,Penny,grasshopper,3.0
7,Penny,guinea,1.0
7,Penny,guys,1.0
7,Penny,hang,1.0
7,Penny,happens,1.0
7,Penny,hey,1.0
7,Penny,hi,1.0
7,Penny,honey,1.0
7,Penny,libres,1.0
7,Penny,married,1.0
7,Penny,mine,1.0
7,Penny,mixing,1.0
7,Penny,no-one,1.0
7,Penny,oh,2.0
7,Penny,okay,10.0
7,Penny,overdo,1.0
7,Penny,pigs,1.0
7,Penny,promise,1.0
7,Penny,raj,3.0
7,Penny,refill,1.0
7,Penny,restaurant,2.0
7,Penny,rum,2.0
7,Penny,shift,1.0
7,Penny,slutty,1.0
7,Penny,sunrise,1.0
7,Penny,swear,1.0
7,Penny,sweetie,1.0
7,Penny,swim,1.0
7,Penny,talking,4.0
7,Penny,tending,2.0
7,Penny,tequila,1.0
7,Penny,uh,2.0
7,Penny,um,2.0
7,Penny,virgin,1.0
7,Penny,wedge,1.0
7,Penny,who’s,1.0
7,Penny,yeah,1.0
7,Sheldon,***,509.0
7,Sheldon,Bartenders,1.0
7,Sheldon,Batman’s,1.0
7,Sheldon,Cooper,1.0
7,Sheldon,Dr,1.0
7,Sheldon,ID,2.0
7,Sheldon,Indian,4.0
7,Sheldon,I’d,1.0
7,Sheldon,Koothrappali,1.0
7,Sheldon,Punchali,5.0
7,Sheldon,Reseda,1.0
7,Sheldon,Sheldon,1.0
7,Sheldon,alright,1.0
7,Sheldon,animal,1.0
7,Sheldon,arranged,2.0
7,Sheldon,ashamed,1.0
7,Sheldon,aspiration,1.0
7,Sheldon,ate,1.0
7,Sheldon,attacks,1.0
7,Sheldon,basis,1.0
7,Sheldon,befriends,1.0
7,Sheldon,beheaded,1.0
7,Sheldon,beloved,2.0
7,Sheldon,bloom,1.0
7,Sheldon,blossoms,1.0
7,Sheldon,boring,2.0
7,Sheldon,boy,1.0
7,Sheldon,brain,1.0
7,Sheldon,bye,2.0
7,Sheldon,cancel,1.0
7,Sheldon,cards,1.0
7,Sheldon,chemistry,1.0
7,Sheldon,children’s,2.0
7,Sheldon,climb,1.0
7,Sheldon,closer,1.0
7,Sheldon,coke,1.0
7,Sheldon,comb,1.0
7,Sheldon,completely,1.0
7,Sheldon,confused,1.0
7,Sheldon,count,1.0
7,Sheldon,cuba,3.0
7,Sheldon,cultural,1.0
7,Sheldon,damn,1.0
7,Sheldon,dentist,1.0
7,Sheldon,description,1.0
7,Sheldon,diet,3.0
7,Sheldon,dinosaurs,1.0
7,Sheldon,disease,1.0
7,Sheldon,drunk,1.0
7,Sheldon,eat,1.0
7,Sheldon,ebony,1.0
7,Sheldon,edition,1.0
7,Sheldon,eight,1.0
7,Sheldon,embodiment,1.0
7,Sheldon,enter,1.0
7,Sheldon,ethnicity,1.0
7,Sheldon,exactly,2.0
7,Sheldon,exceptions,1.0
7,Sheldon,existed,1.0
7,Sheldon,fashioned,1.0
7,Sheldon,fictional,1.0
7,Sheldon,folk,1.0
7,Sheldon,forgive,1.0
7,Sheldon,frankly,1.0
7,Sheldon,freedom,1.0
7,Sheldon,gaze,1.0
7,Sheldon,glass,2.0
7,Sheldon,gods,1.0
7,Sheldon,greater,1.0
7,Sheldon,gum,1.0
7,Sheldon,hair,2.0
7,Sheldon,hi,1.0
7,Sheldon,highness,1.0
7,Sheldon,hitting,1.0
7,Sheldon,how’s,1.0
7,Sheldon,involvement,1.0
7,Sheldon,lab,1.0
7,Sheldon,lectured,1.0
7,Sheldon,libre,3.0
7,Sheldon,lime,2.0
7,Sheldon,lips,1.0
7,Sheldon,lord,1.0
7,Sheldon,lotus,1.0
7,Sheldon,luckily,1.0
7,Sheldon,marriage,1.0
7,Sheldon,marriages,2.0
7,Sheldon,meddling,1.0
7,Sheldon,membership,1.0
7,Sheldon,mice,1.0
7,Sheldon,misleading,1.0
7,Sheldon,miss,1.0
7,Sheldon,mocked,1.0
7,Sheldon,monkey,3.0
7,Sheldon,monkeys,2.0
7,Sheldon,museum,1.0
7,Sheldon,nightmare,1.0
7,Sheldon,nine,1.0
7,Sheldon,nineteenth,1.0
7,Sheldon,norm,2.0
7,Sheldon,noted,1.0
7,Sheldon,obvious,1.0
7,Sheldon,oh,2.0
7,Sheldon,okay,3.0
7,Sheldon,one’s,1.0
7,Sheldon,ours,1.0
7,Sheldon,owned,1.0
7,Sheldon,pictures,1.0
7,Sheldon,planetarium,1.0
7,Sheldon,plus,1.0
7,Sheldon,practically,1.0
7,Sheldon,presence,1.0
7,Sheldon,princess,7.0
7,Sheldon,profession,1.0
7,Sheldon,rational,1.0
7,Sheldon,remarkable,1.0
7,Sheldon,removable,2.0
7,Sheldon,resemblance,1.0
7,Sheldon,romantic,1.0
7,Sheldon,roses,1.0
7,Sheldon,ruby,1.0
7,Sheldon,seemed,1.0
7,Sheldon,served,1.0
7,Sheldon,shower,1.0
7,Sheldon,sick,1.0
7,Sheldon,signature,1.0
7,Sheldon,slot,1.0
7,Sheldon,slots,1.0
7,Sheldon,smell,1.0
7,Sheldon,sorry,3.0
7,Sheldon,speak,1.0
7,Sheldon,sperm,1.0
7,Sheldon,spirit,1.0
7,Sheldon,stars,1.0
7,Sheldon,strongly,1.0
7,Sheldon,suggest,2.0
7,Sheldon,suicide,1.0
7,Sheldon,supply,1.0
7,Sheldon,supposed,1.0
7,Sheldon,tale,1.0
7,Sheldon,tall,2.0
7,Sheldon,texting,1.0
7,Sheldon,traditionally,1.0
7,Sheldon,transcends,1.0
7,Sheldon,twice,1.0
7,Sheldon,understandable,1.0
7,Sheldon,universality,1.0
7,Sheldon,virgin,2.0
7,Sheldon,wallet,2.0
7,Sheldon,walletnook.com,1.0
7,Sheldon,wash,1.0
7,Sheldon,wedge,2.0
7,Sheldon,woven,1.0
7,Sheldon,yeah,3.0
7,Other,***,344.0
7,Other,26,1.0
7,Other,America,1.0
7,Other,Doogie,2.0
7,Other,Gupta,2.0
7,Other,Haroun,1.0
7,Other,Howser,1.0
7,Other,Indian,2.0
7,Other,Lalita,2.0
7,Other,Lalita’s,2.0
7,Other,Mr,1.0
7,Other,Punjabi,1.0
7,Other,Rajesh,6.0
7,Other,Sheldon,3.0
7,Other,Tanweer,1.0
7,Other,USC,1.0
7,Other,academics,1.0
7,Other,adopted,1.0
7,Other,ah,1.0
7,Other,alcoholic,1.0
7,Other,alike,1.0
7,Other,alright,1.0
7,Other,approve,1.0
7,Other,avoid,1.0
7,Other,baby,1.0
7,Other,becomes,1.0
7,Other,boxers,1.0
7,Other,boys,1.0
7,Other,bye,6.0
7,Other,calling,1.0
7,Other,camera,1.0
7,Other,cannot,2.0
7,Other,carry,1.0
7,Other,casino,1.0
7,Other,certainly,1.0
7,Other,comfortable,1.0
7,Other,crap,1.0
7,Other,crotch,1.0
7,Other,cutest,1.0
7,Other,darling,1.0
7,Other,dear,1.0
7,Other,decide,1.0
7,Other,denial,1.0
7,Other,dental,1.0
7,Other,drunk,2.0
7,Other,earning,1.0
7,Other,embarrass,1.0
7,Other,funny,3.0
7,Other,gather,1.0
7,Other,golf,1.0
7,Other,grandchildren,1.0
7,Other,grandma,1.0
7,Other,happens,1.0
7,Other,hey,1.0
7,Other,hi,2.0
7,Other,hungry,1.0
7,Other,imagine,1.0
7,Other,insulting,1.0
7,Other,intervention,1.0
7,Other,kidding,1.0
7,Other,lady,1.0
7,Other,let’s,2.0
7,Other,lift,1.0
7,Other,listen,1.0
7,Other,match,1.0
7,Other,meddle,1.0
7,Other,monsoon,1.0
7,Other,moves,1.0
7,Other,nan,1.0
7,Other,oh,9.0
7,Other,okay,2.0
7,Other,princess,1.0
7,Other,samosas,1.0
7,Other,sensitive,1.0
7,Other,smell,1.0
7,Other,sorry,3.0
7,Other,spring,1.0
7,Other,straight,1.0
7,Other,supposed,1.0
7,Other,sweet,1.0
7,Other,tidy,1.0
7,Other,tonight,1.0
7,Other,wait,2.0
7,Other,wear,1.0
7,Other,wearing,1.0
7,Other,wedding,1.0
7,Other,whities,1.0
7,Other,yay,1.0
7,Other,“come,1.0
7,Howard,***,168.0
7,Howard,Disneyland,1.0
7,Howard,Doogie,1.0
7,Howard,Fiddler,2.0
7,Howard,Howser’s,1.0
7,Howard,Indian,1.0
7,Howard,I’d,2.0
7,Howard,bet,1.0
7,Howard,broadband,1.0
7,Howard,card,1.0
7,Howard,catchy,1.0
7,Howard,chicks,1.0
7,Howard,clothes,1.0
7,Howard,comic,1.0
7,Howard,con,1.0
7,Howard,culturally,1.0
7,Howard,forget,1.0
7,Howard,girl,1.0
7,Howard,guess,1.0
7,Howard,happened,1.0
7,Howard,hire,1.0
7,Howard,kid,1.0
7,Howard,learned,1.0
7,Howard,let’s,2.0
7,Howard,mom,1.0
7,Howard,moustache,1.0
7,Howard,neither,1.0
7,Howard,nipple,1.0
7,Howard,oh,2.0
7,Howard,pick,1.0
7,Howard,pointless,1.0
7,Howard,prefer,1.0
7,Howard,premise,1.0
7,Howard,rent,1.0
7,Howard,roof,1.0
7,Howard,scrubs,1.0
7,Howard,slippery,1.0
7,Howard,snow,1.0
7,Howard,speaks,1.0
7,Howard,tail,1.0
7,Howard,tunes,1.0
7,Howard,twenty,1.0
7,Howard,vestigial,1.0
7,Howard,wants,1.0
7,Howard,webchatting,1.0
7,Howard,worry,1.0
7,Howard,wrath,1.0
7,Howard,yeah,1.0
7,Raj,***,596.0
7,Raj,Delhi,2.0
7,Raj,Dr,1.0
7,Raj,Gandhi,1.0
7,Raj,Gupta,3.0
7,Raj,Haroun,1.0
7,Raj,Howard,1.0
7,Raj,Indira,1.0
7,Raj,Koothrappali,1.0
7,Raj,Lalita,9.0
7,Raj,Leonard,3.0
7,Raj,Mrs,1.0
7,Raj,Punchali,2.0
7,Raj,Sheldon,4.0
7,Raj,Sheldon’s,1.0
7,Raj,Simpsons,1.0
7,Raj,Tanweer,1.0
7,Raj,ahead,1.0
7,Raj,aisle,1.0
7,Raj,alcoholic,1.0
7,Raj,apartment,1.0
7,Raj,astro-physics,1.0
7,Raj,aware,1.0
7,Raj,ball,1.0
7,Raj,barely,1.0
7,Raj,batchelor,1.0
7,Raj,boy,1.0
7,Raj,cannot,4.0
7,Raj,carefree,1.0
7,Raj,controllers,2.0
7,Raj,count,1.0
7,Raj,cricket,1.0
7,Raj,dear,1.0
7,Raj,dental,1.0
7,Raj,dentist,1.0
7,Raj,dentists,2.0
7,Raj,donkey,1.0
7,Raj,dreams,1.0
7,Raj,driving,1.0
7,Raj,elephant,1.0
7,Raj,excuse,1.0
7,Raj,extent,1.0
7,Raj,extremely,1.0
7,Raj,eye,2.0
7,Raj,fat,4.0
7,Raj,feelers,1.0
7,Raj,forget,1.0
7,Raj,freedom,1.0
7,Raj,girl,1.0
7,Raj,glow,1.0
7,Raj,goodbye,1.0
7,Raj,grandchildren,1.0
7,Raj,grasshopper,1.0
7,Raj,guys,1.0
7,Raj,gynaecologist,2.0
7,Raj,hall,1.0
7,Raj,happened,1.0
7,Raj,happiness,1.0
7,Raj,hear,1.0
7,Raj,hello,2.0
7,Raj,hey,1.0
7,Raj,hitting,1.0
7,Raj,hmm,1.0
7,Raj,hooked,1.0
7,Raj,hundred,1.0
7,Raj,hunky,1.0
7,Raj,intents,1.0
7,Raj,kick,1.0
7,Raj,lady,2.0
7,Raj,listen,2.0
7,Raj,listening,1.0
7,Raj,m,1.0
7,Raj,married,2.0
7,Raj,marry,1.0
7,Raj,matches,1.0
7,Raj,meantime,1.0
7,Raj,meddle,1.0
7,Raj,meddling,1.0
7,Raj,minivan,1.0
7,Raj,miracle,1.0
7,Raj,mommy,2.0
7,Raj,numbers,1.0
7,Raj,nuts,1.0
7,Raj,oh,2.0
7,Raj,okay,4.0
7,Raj,overdo,1.0
7,Raj,papa,9.0
7,Raj,particle,1.0
7,Raj,peewee,1.0
7,Raj,penis,1.0
7,Raj,penny,4.0
7,Raj,princess,2.0
7,Raj,promises,1.0
7,Raj,pure,1.0
7,Raj,purposes,1.0
7,Raj,pushy,1.0
7,Raj,respect,1.0
7,Raj,riding,1.0
7,Raj,rightly,1.0
7,Raj,ruined,1.0
7,Raj,samosas,1.0
7,Raj,screw,1.0
7,Raj,screwed,1.0
7,Raj,showdown,1.0
7,Raj,silence,1.0
7,Raj,sitting,1.0
7,Raj,somebody,1.0
7,Raj,sorry,4.0
7,Raj,spend,1.0
7,Raj,sperm,1.0
7,Raj,spring,1.0
7,Raj,stranger,1.0
7,Raj,suburban,1.0
7,Raj,suicide,1.0
7,Raj,supposed,1.0
7,Raj,swear,1.0
7,Raj,sweet,1.0
7,Raj,talking,2.0
7,Raj,telling,1.0
7,Raj,testicles,1.0
7,Raj,traffic,2.0
7,Raj,truly,1.0
7,Raj,untouchable,1.0
7,Raj,v,1.0
7,Raj,wait,1.0
7,Raj,warm,1.0
7,Raj,webcam,1.0
7,Raj,wedding,1.0
7,Raj,weight,1.0
7,Raj,winning,1.0
7,Raj,wrath,1.0
7,Amy,,0.0
8,Bernadette,,0.0
8,Leonard,***,677.0
8,Leonard,Bowes-Einstein,1.0
8,Leonard,Brainiac,1.0
8,Leonard,Corvette,1.0
8,Leonard,Dr,1.0
8,Leonard,Galactica,1.0
8,Leonard,Hofstadter,1.0
8,Leonard,Howard,2.0
8,Leonard,Institute,1.0
8,Leonard,Isaac,1.0
8,Leonard,Kandor,2.0
8,Leonard,Krypton,2.0
8,Leonard,Leonard,1.0
8,Leonard,Newton,1.0
8,Leonard,Nobel,1.0
8,Leonard,Sheldon,5.0
8,Leonard,Superman,1.0
8,Leonard,Uh-huh,1.0
8,Leonard,Vulcan,1.0
8,Leonard,Woodstock,1.0
8,Leonard,X10s,1.0
8,Leonard,absolute,1.0
8,Leonard,admit,1.0
8,Leonard,ah,2.0
8,Leonard,alphabetically,1.0
8,Leonard,alright,1.0
8,Leonard,anecdote,1.0
8,Leonard,apologise,1.0
8,Leonard,appears,1.0
8,Leonard,approaching,1.0
8,Leonard,arguing,1.0
8,Leonard,arrogant,1.0
8,Leonard,author,1.0
8,Leonard,batcrap,1.0
8,Leonard,battlestar,1.0
8,Leonard,becomes,1.0
8,Leonard,bedrock,1.0
8,Leonard,blow,2.0
8,Leonard,bottled,1.0
8,Leonard,brain,1.0
8,Leonard,bzzz-pchew,1.0
8,Leonard,calculations,1.0
8,Leonard,calls,1.0
8,Leonard,cannot,2.0
8,Leonard,capital,1.0
8,Leonard,careful,1.0
8,Leonard,chickens,2.0
8,Leonard,choosing,1.0
8,Leonard,classic,2.0
8,Leonard,clearly,2.0
8,Leonard,compromise,1.0
8,Leonard,conclusion,1.0
8,Leonard,conclusions,1.0
8,Leonard,condensates,1.0
8,Leonard,condescension,1.0
8,Leonard,constant,1.0
8,Leonard,cooler,1.0
8,Leonard,corduroy,1.0
8,Leonard,costume,1.0
8,Leonard,crazy,1.0
8,Leonard,crowd,1.0
8,Leonard,doctorate,1.0
8,Leonard,drill,1.0
8,Leonard,drop,1.0
8,Leonard,eggs,1.0
8,Leonard,ego,1.0
8,Leonard,eighth,1.0
8,Leonard,eleven,1.0
8,Leonard,enable,1.0
8,Leonard,excuse,2.0
8,Leonard,expecting,1.0
8,Leonard,experiment,1.0
8,Leonard,experimental,1.0
8,Leonard,explode,1.0
8,Leonard,exploded,1.0
8,Leonard,facts,1.0
8,Leonard,farmer,1.0
8,Leonard,findings,1.0
8,Leonard,flight,2.0
8,Leonard,forbid,1.0
8,Leonard,forget,1.0
8,Leonard,girls,1.0
8,Leonard,gotten,1.0
8,Leonard,grade,1.0
8,Leonard,guy,1.0
8,Leonard,hang,4.0
8,Leonard,hello,1.0
8,Leonard,hey,1.0
8,Leonard,honours,1.0
8,Leonard,hypothesis,1.0
8,Leonard,inarguable,1.0
8,Leonard,inertia,1.0
8,Leonard,insecurity,1.0
8,Leonard,jeez,1.0
8,Leonard,joke,1.0
8,Leonard,kidding,1.0
8,Leonard,lay,1.0
8,Leonard,leaving,1.0
8,Leonard,lets,1.0
8,Leonard,letter,1.0
8,Leonard,let’s,1.0
8,Leonard,lucky,1.0
8,Leonard,mention,1.0
8,Leonard,minds,1.0
8,Leonard,miniaturised,1.0
8,Leonard,movie,1.0
8,Leonard,nerve,1.0
8,Leonard,nervous,1.0
8,Leonard,notice,1.0
8,Leonard,nutcase,1.0
8,Leonard,offense,1.0
8,Leonard,oh,6.0
8,Leonard,okay,7.0
8,Leonard,particle,1.0
8,Leonard,parties,1.0
8,Leonard,physicist,2.0
8,Leonard,physics,3.0
8,Leonard,pinch,1.0
8,Leonard,planet,1.0
8,Leonard,possibly,1.0
8,Leonard,presentation,1.0
8,Leonard,presenting,1.0
8,Leonard,previously,1.0
8,Leonard,prize,1.0
8,Leonard,properties,1.0
8,Leonard,proved,1.0
8,Leonard,putting,1.0
8,Leonard,quit,1.0
8,Leonard,realise,1.0
8,Leonard,rescued,1.0
8,Leonard,reversible,1.0
8,Leonard,saved,1.0
8,Leonard,scanners,1.0
8,Leonard,sci-fi,1.0
8,Leonard,scientific,1.0
8,Leonard,scientists,1.0
8,Leonard,screw,1.0
8,Leonard,self-esteem,1.0
8,Leonard,shut,1.0
8,Leonard,shy,1.0
8,Leonard,skip,1.0
8,Leonard,smarter,1.0
8,Leonard,solid,1.0
8,Leonard,solids,1.0
8,Leonard,solution,1.0
8,Leonard,spherical,1.0
8,Leonard,spurt,1.0
8,Leonard,stares,1.0
8,Leonard,strangers,1.0
8,Leonard,stuff,1.0
8,Leonard,suit,4.0
8,Leonard,super,1.0
8,Leonard,super-solid,1.0
8,Leonard,supposed,1.0
8,Leonard,synthesise,1.0
8,Leonard,talking,1.0
8,Leonard,technically,1.0
8,Leonard,temperatures,1.0
8,Leonard,throw,1.0
8,Leonard,topical,1.0
8,Leonard,tormented,1.0
8,Leonard,trained,1.0
8,Leonard,trash,1.0
8,Leonard,tries,1.0
8,Leonard,twenty,1.0
8,Leonard,uh,1.0
8,Leonard,um,3.0
8,Leonard,unknown,1.0
8,Leonard,ups,1.0
8,Leonard,vacuum,1.0
8,Leonard,validation,1.0
8,Leonard,wave,1.0
8,Leonard,webcams,1.0
8,Leonard,who’s,1.0
8,Leonard,wireless,1.0
8,Leonard,worse,1.0
8,Leonard,yeah,1.0
8,Leonard,you’d,1.0
8,Leonard,zero,1.0
8,Leonard,“I,1.0
8,Penny,***,432.0
8,Penny,Halloween,1.0
8,Penny,Howard,1.0
8,Penny,Leonard,4.0
8,Penny,Shack,1.0
8,Penny,Sheldon,4.0
8,Penny,Uh-huh,1.0
8,Penny,absolutely,1.0
8,Penny,agree,1.0
8,Penny,alone,1.0
8,Penny,alright,1.0
8,Penny,anyway,1.0
8,Penny,asking,1.0
8,Penny,boy,1.0
8,Penny,brilliant,1.0
8,Penny,bye,1.0
8,Penny,captioned,1.0
8,Penny,charity,1.0
8,Penny,cheap,1.0
8,Penny,clothes,1.0
8,Penny,compromise,1.0
8,Penny,corduroy,2.0
8,Penny,eighth,1.0
8,Penny,ew,1.0
8,Penny,exact,1.0
8,Penny,experiment,1.0
8,Penny,explain,2.0
8,Penny,facebook,1.0
8,Penny,feels,1.0
8,Penny,fighting,1.0
8,Penny,gee,1.0
8,Penny,girlfriend,1.0
8,Penny,grade,1.0
8,Penny,guess,1.0
8,Penny,guys,3.0
8,Penny,handy,1.0
8,Penny,helping,1.0
8,Penny,here’s,1.0
8,Penny,hey,3.0
8,Penny,how’s,1.0
8,Penny,huh,2.0
8,Penny,hunch,1.0
8,Penny,laptop,1.0
8,Penny,let’s,1.0
8,Penny,lock,1.0
8,Penny,loud,1.0
8,Penny,lucky,1.0
8,Penny,match,1.0
8,Penny,mine,1.0
8,Penny,misunderstanding,1.0
8,Penny,moving,1.0
8,Penny,oh,11.0
8,Penny,okay,6.0
8,Penny,paisley,1.0
8,Penny,pants,1.0
8,Penny,physics,1.0
8,Penny,picture,1.0
8,Penny,pocket,1.0
8,Penny,presentation,1.0
8,Penny,radio,1.0
8,Penny,ready,1.0
8,Penny,remotes,1.0
8,Penny,seriously,1.0
8,Penny,shirt,2.0
8,Penny,shoulder,1.0
8,Penny,shy,1.0
8,Penny,sleeping,1.0
8,Penny,sorry,1.0
8,Penny,spirit,1.0
8,Penny,sport-coat,1.0
8,Penny,stained,1.0
8,Penny,stereo,1.0
8,Penny,stuff,1.0
8,Penny,suit,1.0
8,Penny,suits,1.0
8,Penny,sweetie,2.0
8,Penny,talking,2.0
8,Penny,throw,1.0
8,Penny,tie,1.0
8,Penny,tip,1.0
8,Penny,uh,2.0
8,Penny,um,2.0
8,Penny,universal,1.0
8,Penny,values,1.0
8,Penny,wait,3.0
8,Penny,waitresses,1.0
8,Penny,wear,1.0
8,Penny,weird,1.0
8,Penny,worry,1.0
8,Penny,wow,1.0
8,Penny,yeah,3.0
8,Penny,yours,1.0
8,Penny,yup,2.0
8,Penny,zip,1.0
8,Penny,“Me,1.0
8,Sheldon,***,577.0
8,Sheldon,China,1.0
8,Sheldon,Cooper,1.0
8,Sheldon,Galileo,1.0
8,Sheldon,Leonard,1.0
8,Sheldon,Marriott,1.0
8,Sheldon,Newton’s,1.0
8,Sheldon,Nobel,1.0
8,Sheldon,Occam’s,1.0
8,Sheldon,Oooh,1.0
8,Sheldon,Pasadena,1.0
8,Sheldon,Pkshhhh,1.0
8,Sheldon,Pope,1.0
8,Sheldon,Razor,1.0
8,Sheldon,Ritalin,1.0
8,Sheldon,Saturdays,1.0
8,Sheldon,Sezchuan,1.0
8,Sheldon,Sheldon,1.0
8,Sheldon,absolute,1.0
8,Sheldon,admit,2.0
8,Sheldon,alphabetically,1.0
8,Sheldon,anecdote,1.0
8,Sheldon,aneurysm,1.0
8,Sheldon,apology,1.0
8,Sheldon,apparent,1.0
8,Sheldon,apple,2.0
8,Sheldon,applied,1.0
8,Sheldon,approaching,1.0
8,Sheldon,arms,1.0
8,Sheldon,author,2.0
8,Sheldon,awkwardness,1.0
8,Sheldon,begged,1.0
8,Sheldon,begin,1.0
8,Sheldon,bite,1.0
8,Sheldon,blow,1.0
8,Sheldon,bone,2.0
8,Sheldon,brains,1.0
8,Sheldon,cannot,1.0
8,Sheldon,carpets,1.0
8,Sheldon,cars,1.0
8,Sheldon,certainly,1.0
8,Sheldon,chicken,1.0
8,Sheldon,climbing,1.0
8,Sheldon,co-efficient,1.0
8,Sheldon,comfortable,1.0
8,Sheldon,completely,1.0
8,Sheldon,controlled,1.0
8,Sheldon,copy,1.0
8,Sheldon,dealing,1.0
8,Sheldon,dear,1.0
8,Sheldon,disembodied,1.0
8,Sheldon,doctor,1.0
8,Sheldon,downhill,1.0
8,Sheldon,drag,1.0
8,Sheldon,dying,1.0
8,Sheldon,egotist,1.0
8,Sheldon,eight,1.0
8,Sheldon,emotional,1.0
8,Sheldon,exactly,1.0
8,Sheldon,excuse,1.0
8,Sheldon,expel,1.0
8,Sheldon,experiencing,1.0
8,Sheldon,explained,1.0
8,Sheldon,falling,1.0
8,Sheldon,flamingo,1.0
8,Sheldon,flying,1.0
8,Sheldon,forbid,1.0
8,Sheldon,forget,1.0
8,Sheldon,formed,1.0
8,Sheldon,gasses,1.0
8,Sheldon,genius,1.0
8,Sheldon,goodbye,1.0
